State,Population,Total test ,Total death
New South Wales,"8,176,368",4087569,
Queensland,"5,206,400",1477108,
Victoria,"6,648,564",6574893,
South Australia,"1,771,703",830746,
Northern Territory,"247,023",77238,
Tasmania,"541,965",143606,
Western Australia,"2,675,797",626447,
Australian Capital Territory,"431,826",137442,
